"SUID","name","selected","shared name"
"86","GATA1","true","GATA1"
"87","SLC4A1","true","SLC4A1"
"88","HBB","true","HBB"
"89","MYC","true","MYC"
"81","SPP1","true","SPP1"
"72","ACADM","true","ACADM"
"73","ACAT1","true","ACAT1"
"90","GTPBP3","true","GTPBP3"
"74","CPT2","true","CPT2"
"84","PC","true","PC"
